27,worker01,0721,admin,,,,,,
29,worker02,0721,hr,张三,女,13127381304,2008-02-15,MyGO,
30,worker03,0721,field,李四,男,13127381305,2001-02-02,MyGO,
32,worker04,0721,hr,张三,女,13127381304,2008-02-15,MyGO,
33,worker05,0721,harvest,李四,男,13127381305,2001-02-02,MyGO,
36,worker06,0721,plant,王五,男,13127381308,2003-03-06,MyGO,
44,worker11,721,user,四季夏目,女,13127381304,2004-02-15,MyGO,
45,worker12,721,field,明月栞娜,女,13127381305,2001-02-02,MyGO,
46,worker13,721,hr,朝武芳乃,女,13127381304,2004-02-15,MyGO,
47,worker14,721,harvest,三司绫濑,女,13127381305,2001-02-02,MyGO,
48,worker15,721,plant,绫地宁宁,女,13127381308,2003-03-06,MyGO,
